year;L;C;P
1899;100;100;100
1900;105;107;101
1901;110;114;112
1902;118;122;122
1903;123;131;124
1904;116;138;122
1905;125;149;143
1906;133;163;152
1907;138;176;151
1908;121;185;126
1909;140;198;155
1910;144;208;159
1911;145;216;153
1912;152;226;177
1913;154;236;184
1914;149;244;169
1915;154;266;189
1916;182;298;225
1917;196;335;227
1918;200;366;223
1919;193;387;218
1920;193;407;231
1921;147;417;179
1922;161;431;240
