WFl;Zi;KM
70;2;495
69;2;420
60;2;330
69;2;420
70;2;495
69;2;420
70;2;495
83;3;580
70;3;390
75;3;535
74;3;420
90;3;500
87;3;620
86;3;580
85;3;600
